year month day hh mm lat long
2005 8 23 21 0 23.2 -104.5
2005 8 24 3 0 23.4 -104
2005 8 24 9 0 24 -103.6
2005 8 24 15 0 24.7 -103.3
2005 8 24 21 0 25.6 -102.8
2005 8 25 3 0 26 -102
2005 8 25 9 0 26.2 -101.3
2005 8 25 15 0 26.2 -100.7
2005 8 25 21 0 26.1 -100.1
2005 8 26 3 0 25.5 -99.3
2005 8 26 9 0 25.3 -98.5
2005 8 26 15 0 25.1 -97.8
2005 8 26 21 0 24.8 -97.1
2005 8 27 3 0 24.6 -96.4
2005 8 27 9 0 24.4 -95.6
2005 8 27 15 0 24.5 -95
2005 8 27 21 0 24.6 -94.4
2005 8 28 3 0 25 -93.8
2005 8 28 6 0 25.1 -93.2
2005 8 28 9 0 25.4 -92.6
2005 8 28 12 0 25.7 -92.3
2005 8 28 15 0 26 -91.9
2005 8 28 21 0 26.9 -91
2005 8 29 3 0 27.6 -90.6
2005 8 29 9 0 28.8 -90.4
2005 8 29 15 0 30.2 -90.4
2005 8 29 21 0 31.9 -90.4
2005 8 30 3 0 33.5 -91.5
2005 8 30 9 0 34.7 -91.6
2005 8 30 15 0 36.3 -92.5
